20170804 020300;12142.500000;12145.750000;12140.500000;12141.250000;0
20170804 020400;12141.500000;12144.250000;12137.750000;12138.000000;0
20170804 020500;12137.750000;12140.500000;12137.000000;12139.500000;0
20170804 020600;12139.000000;12140.500000;12135.250000;12135.250000;0
20170804 020700;12135.500000;12139.500000;12135.500000;12137.750000;0
20170804 020800;12137.500000;12138.750000;12136.500000;12136.500000;0
20170804 020900;12136.250000;12137.250000;12135.500000;12136.500000;0
20170804 021000;12137.250000;12137.250000;12136.250000;12136.250000;0
20170804 021100;12136.000000;12138.750000;12136.000000;12138.750000;0
20170804 021200;12139.250000;12139.250000;12136.250000;12138.250000;0
20170804 021300;12138.000000;12138.250000;12137.000000;12138.250000;0
20170804 021400;12138.000000;12138.000000;12137.000000;12137.250000;0
20170804 021500;12137.000000;12137.000000;12135.500000;12135.500000;0
20170804 021600;12136.000000;12136.750000;12135.500000;12136.500000;0
20170804 021700;12136.750000;12136.750000;12134.750000;12135.750000;0
20170804 021800;12135.500000;12136.500000;12133.000000;12133.000000;0
20170804 021900;12132.750000;12134.750000;12132.500000;12132.750000;0
20170804 022000;12133.500000;12134.750000;12131.750000;12132.250000;0
20170804 022100;12132.000000;12133.750000;12131.000000;12132.500000;0
20170804 022200;12132.750000;12133.000000;12131.000000;12131.500000;0
20170804 022300;12132.000000;12132.250000;12129.500000;12130.000000;0
20170804 022400;12129.750000;12132.250000;12129.750000;12132.000000;0
20170804 022500;12132.500000;12134.500000;12132.500000;12133.000000;0
20170804 022600;12132.750000;12133.000000;12129.750000;12130.500000;0
20170804 022700;12130.750000;12133.750000;12130.750000;12133.750000;0
20170804 022800;12134.000000;12134.750000;12133.500000;12133.500000;0
20170804 022900;12133.250000;12133.500000;12131.250000;12131.250000;0
20170804 023000;12131.000000;12132.500000;12129.500000;12132.250000;0
20170804 023100;12132.750000;12134.000000;12130.250000;12130.750000;0
20170804 023200;12130.500000;12131.500000;12130.250000;12131.250000;0
20170804 023300;12131.000000;12131.000000;12129.500000;12129.750000;0
20170804 023400;12129.500000;12130.500000;12127.000000;12130.250000;0
20170804 023500;12130.500000;12133.000000;12130.250000;12132.750000;0
20170804 023600;12133.000000;12134.250000;12132.000000;12134.250000;0
20170804 023700;12134.750000;12135.750000;12133.500000;12133.750000;0
20170804 023800;12134.000000;12134.000000;12132.000000;12132.000000;0
20170804 023900;12132.250000;12132.750000;12132.000000;12132.000000;0
20170804 024000;12132.250000;12132.750000;12131.000000;12132.000000;0
20170804 024100;12132.250000;12132.250000;12131.000000;12131.250000;0
20170804 024200;12131.000000;12134.250000;12131.000000;12134.250000;0
20170804 024300;12133.750000;12133.750000;12131.500000;12131.500000;0
20170804 024400;12131.750000;12132.000000;12130.000000;12130.250000;0
20170804 024500;12132.250000;12135.000000;12132.250000;12133.500000;0
20170804 024600;12133.250000;12133.750000;12132.000000;12132.000000;0
20170804 024700;12131.750000;12132.000000;12131.500000;12131.500000;0
20170804 024800;12131.250000;12131.250000;12130.000000;12130.250000;0
20170804 024900;12128.250000;12131.250000;12128.000000;12130.000000;0
20170804 025000;12129.750000;12131.000000;12128.750000;12129.500000;0
20170804 025100;12129.250000;12130.000000;12129.250000;12130.000000;0
20170804 025200;12129.750000;12131.000000;12129.500000;12130.500000;0
20170804 025300;12130.250000;12130.250000;12128.500000;12129.250000;0
20170804 025400;12129.000000;12131.000000;12128.750000;12130.750000;0
20170804 025500;12130.500000;12132.750000;12130.000000;12131.500000;0
20170804 025600;12131.000000;12132.000000;12130.750000;12131.250000;0
20170804 025700;12131.500000;12132.250000;12131.500000;12132.250000;0
20170804 025800;12132.000000;12132.000000;12129.250000;12129.250000;0
20170804 025900;12129.000000;12130.000000;12128.500000;12130.000000;0
20170804 030000;12129.000000;12139.000000;12123.750000;12139.000000;0
20170804 030100;12138.500000;12141.250000;12134.750000;12140.500000;0
20170804 030200;12140.750000;12143.750000;12137.750000;12142.250000;0
20170804 030300;12142.500000;12143.500000;12134.750000;12135.750000;0
20170804 030400;12136.250000;12137.750000;12132.750000;12133.750000;0
20170804 030500;12133.250000;12137.000000;12130.000000;12130.000000;0
20170804 030600;12129.250000;12139.500000;12129.250000;12137.750000;0
20170804 030700;12138.000000;12138.000000;12133.500000;12135.500000;0
20170804 030800;12134.750000;12142.250000;12134.500000;12137.500000;0
20170804 030900;12137.750000;12138.750000;12135.250000;12135.250000;0
20170804 031000;12134.750000;12134.750000;12124.500000;12124.750000;0
20170804 031100;12125.000000;12129.250000;12116.750000;12127.750000;0
20170804 031200;12128.250000;12132.500000;12127.250000;12129.750000;0
20170804 031300;12130.250000;12131.750000;12127.750000;12128.750000;0
20170804 031400;12129.250000;12130.000000;12125.750000;12125.750000;0
20170804 031500;12126.750000;12126.750000;12119.000000;12121.750000;0
20170804 031600;12122.250000;12130.750000;12122.250000;12128.750000;0
20170804 031700;12129.750000;12130.250000;12125.750000;12128.750000;0
20170804 031800;12128.500000;12128.500000;12124.250000;12124.750000;0
20170804 031900;12124.500000;12126.000000;12121.250000;12125.750000;0
20170804 032000;12125.250000;12129.500000;12124.750000;12128.750000;0
20170804 032100;12129.000000;12133.250000;12129.000000;12130.750000;0
20170804 032200;12131.000000;12136.500000;12130.750000;12133.500000;0
20170804 032300;12133.750000;12137.500000;12131.750000;12131.750000;0
20170804 032400;12129.250000;12133.750000;12129.250000;12132.750000;0
20170804 032500;12132.250000;12132.250000;12128.250000;12130.750000;0
20170804 032600;12130.500000;12131.250000;12128.250000;12129.250000;0
20170804 032700;12129.500000;12129.500000;12125.250000;12127.250000;0
20170804 032800;12127.750000;12129.500000;12126.000000;12127.750000;0
20170804 032900;12128.000000;12133.500000;12127.750000;12133.500000;0
20170804 033000;12133.250000;12133.250000;12130.250000;12130.250000;0
20170804 033100;12130.500000;12139.250000;12130.250000;12136.250000;0
20170804 033200;12136.750000;12136.750000;12128.750000;12130.250000;0
20170804 033300;12130.750000;12136.500000;12130.750000;12136.250000;0
20170804 033400;12136.500000;12138.250000;12131.500000;12131.750000;0
20170804 033500;12130.250000;12130.250000;12126.250000;12126.250000;0
20170804 033600;12126.000000;12127.250000;12120.750000;12122.750000;0
20170804 033700;12123.000000;12125.000000;12118.750000;12124.250000;0
20170804 033800;12125.750000;12129.250000;12125.250000;12129.250000;0
20170804 033900;12128.750000;12128.750000;12126.000000;12127.250000;0
20170804 034000;12127.750000;12131.250000;12127.250000;12129.750000;0
20170804 034100;12129.250000;12129.250000;12125.000000;12127.250000;0
20170804 034200;12127.750000;12130.750000;12127.750000;12128.750000;0
20170804 034300;12129.250000;12131.000000;12128.250000;12128.250000;0
20170804 034400;12128.500000;12129.000000;12125.250000;12126.750000;0
20170804 034500;12126.500000;12128.500000;12125.750000;12127.750000;0
20170804 034600;12128.250000;12129.250000;12127.250000;12127.250000;0
20170804 034700;12127.750000;12129.250000;12126.500000;12129.250000;0
20170804 034800;12128.500000;12128.500000;12125.750000;12127.250000;0
20170804 034900;12127.500000;12129.500000;12126.250000;12128.000000;0
20170804 035000;12127.750000;12129.250000;12126.500000;12128.250000;0
20170804 035100;12128.000000;12132.250000;12127.750000;12129.250000;0
20170804 035200;12128.750000;12131.250000;12127.750000;12130.750000;0
20170804 035300;12131.250000;12131.500000;12126.750000;12126.750000;0
20170804 035400;12127.000000;12127.250000;12122.250000;12123.750000;0
20170804 035500;12124.250000;12124.750000;12122.500000;12123.250000;0
20170804 035600;12123.000000;12125.000000;12122.250000;12123.250000;0
20170804 035700;12123.750000;12127.750000;12123.750000;12127.250000;0
20170804 035800;12128.000000;12129.750000;12127.500000;12128.750000;0
20170804 035900;12128.500000;12129.750000;12126.750000;12129.000000;0
20170804 040000;12128.750000;12132.250000;12128.750000;12130.750000;0
20170804 040100;12130.250000;12134.000000;12129.250000;12131.000000;0
20170804 040200;12130.750000;12131.250000;12129.250000;12129.250000;0
20170804 040300;12129.500000;12130.500000;12128.250000;12128.750000;0
20170804 040400;12128.250000;12128.750000;12127.000000;12128.250000;0
20170804 040500;12127.750000;12129.250000;12127.250000;12128.750000;0
20170804 040600;12129.000000;12129.250000;12126.750000;12126.750000;0
20170804 040700;12127.750000;12131.250000;12127.750000;12129.750000;0
20170804 040800;12129.500000;12130.250000;12128.750000;12128.750000;0
20170804 040900;12129.500000;12131.000000;12128.750000;12129.750000;0
20170804 041000;12130.000000;12131.750000;12129.750000;12130.250000;0
20170804 041100;12130.000000;12130.500000;12128.750000;12129.750000;0
20170804 041200;12131.000000;12132.000000;12130.250000;12131.250000;0
20170804 041300;12131.750000;12134.500000;12131.000000;12132.750000;0
20170804 041400;12133.250000;12133.500000;12131.250000;12132.750000;0
20170804 041500;12133.250000;12133.750000;12132.000000;12132.000000;0
20170804 041600;12132.750000;12132.750000;12130.250000;12132.250000;0
20170804 041700;12131.750000;12132.250000;12130.500000;12132.250000;0
20170804 041800;12132.500000;12135.250000;12131.750000;12135.250000;0
20170804 041900;12135.000000;12137.500000;12134.750000;12136.750000;0
20170804 042000;12136.250000;12136.750000;12134.500000;12135.500000;0
20170804 042100;12135.750000;12135.750000;12134.500000;12134.750000;0
20170804 042200;12134.500000;12135.000000;12132.000000;12132.000000;0
20170804 042300;12132.500000;12135.250000;12132.500000;12134.750000;0
20170804 042400;12134.500000;12139.500000;12133.000000;12138.750000;0
20170804 042500;12138.500000;12139.500000;12137.250000;12137.750000;0
20170804 042600;12137.500000;12137.500000;12133.500000;12134.250000;0
20170804 042700;12134.500000;12136.250000;12133.500000;12135.750000;0
20170804 042800;12136.750000;12138.500000;12136.250000;12137.250000;0
20170804 042900;12137.000000;12144.000000;12136.250000;12140.500000;0
20170804 043000;12140.750000;12143.500000;12139.000000;12139.000000;0
20170804 043100;12138.750000;12140.750000;12137.750000;12139.250000;0
20170804 043200;12139.500000;12139.750000;12137.500000;12137.500000;0
20170804 043300;12137.750000;12140.000000;12137.750000;12139.750000;0
20170804 043400;12140.000000;12140.500000;12138.250000;12140.250000;0
20170804 043500;12140.000000;12140.000000;12137.000000;12138.750000;0
20170804 043600;12139.750000;12155.250000;12139.750000;12147.750000;0
20170804 043700;12148.000000;12151.500000;12146.750000;12149.250000;0
20170804 043800;12149.500000;12149.750000;12145.250000;12146.750000;0
20170804 043900;12146.500000;12149.500000;12146.250000;12149.500000;0
20170804 044000;12149.750000;12154.000000;12149.250000;12152.750000;0
20170804 044100;12153.250000;12158.500000;12152.750000;12154.250000;0
20170804 044200;12153.750000;12155.500000;12150.250000;12150.750000;0
20170804 044300;12151.000000;12151.500000;12147.500000;12147.500000;0
20170804 044400;12148.250000;12149.750000;12147.500000;12149.000000;0
20170804 044500;12149.250000;12150.000000;12146.000000;12146.000000;0
20170804 044600;12145.750000;12147.250000;12144.000000;12146.000000;0
20170804 044700;12145.750000;12145.750000;12143.750000;12144.250000;0
20170804 044800;12144.000000;12146.000000;12144.000000;12145.500000;0
20170804 044900;12145.250000;12145.500000;12144.250000;12145.250000;0
20170804 045000;12145.000000;12145.500000;12143.250000;12145.250000;0
20170804 045100;12145.500000;12146.750000;12145.000000;12146.000000;0
20170804 045200;12145.750000;12149.000000;12144.750000;12148.750000;0
20170804 045300;12148.500000;12151.500000;12147.750000;12149.250000;0
20170804 045400;12149.750000;12157.250000;12149.750000;12154.250000;0
20170804 045500;12154.000000;12154.250000;12150.000000;12151.750000;0
20170804 045600;12151.500000;12154.000000;12150.250000;12151.500000;0
20170804 045700;12151.750000;12154.000000;12147.500000;12154.000000;0
20170804 045800;12153.750000;12153.750000;12149.750000;12150.000000;0
20170804 045900;12150.250000;12156.250000;12149.250000;12156.000000;0
20170804 050000;12155.750000;12155.750000;12153.500000;12153.500000;0
20170804 050100;12153.250000;12156.250000;12153.000000;12156.250000;0
20170804 050200;12156.000000;12156.750000;12153.500000;12153.500000;0
20170804 050300;12153.250000;12155.250000;12153.000000;12154.750000;0
20170804 050400;12155.500000;12155.500000;12152.750000;12153.500000;0
20170804 050500;12153.250000;12155.000000;12150.250000;12150.750000;0
20170804 050600;12151.250000;12152.000000;12148.750000;12152.000000;0
20170804 050700;12151.750000;12152.250000;12150.000000;12152.250000;0
20170804 050800;12152.750000;12157.000000;12152.750000;12155.250000;0
20170804 050900;12156.500000;12156.750000;12154.000000;12155.250000;0
20170804 051000;12154.500000;12155.750000;12154.000000;12154.250000;0
20170804 051100;12154.500000;12158.000000;12154.500000;12155.000000;0
20170804 051200;12154.750000;12155.000000;12153.000000;12153.000000;0
20170804 051300;12152.500000;12153.250000;12151.750000;12152.750000;0
20170804 051400;12152.500000;12152.500000;12150.000000;12152.250000;0
20170804 051500;12152.750000;12152.750000;12150.250000;12150.750000;0
20170804 051600;12150.500000;12152.750000;12149.000000;12152.750000;0
20170804 051700;12151.500000;12151.750000;12150.250000;12151.250000;0
20170804 051800;12151.500000;12153.000000;12151.250000;12151.500000;0
20170804 051900;12151.750000;12152.750000;12149.750000;12149.750000;0
20170804 052000;12149.250000;12151.750000;12148.750000;12151.750000;0
20170804 052100;12151.500000;12153.000000;12151.250000;12153.000000;0
20170804 052200;12152.750000;12155.250000;12152.750000;12155.250000;0
20170804 052300;12154.750000;12157.750000;12153.750000;12157.750000;0
20170804 052400;12157.500000;12157.500000;12155.500000;12157.000000;0
20170804 052500;12157.250000;12185.500000;12157.250000;12177.250000;0
20170804 052600;12177.000000;12179.750000;12173.000000;12173.000000;0
20170804 052700;12173.750000;12177.000000;12173.750000;12173.750000;0
20170804 052800;12173.500000;12177.250000;12172.000000;12177.250000;0
20170804 052900;12177.000000;12177.250000;12172.750000;12172.750000;0
20170804 053000;12173.000000;12179.000000;12173.000000;12177.500000;0
20170804 053100;12177.000000;12182.000000;12176.750000;12178.500000;0
20170804 053200;12178.000000;12178.500000;12176.500000;12177.250000;0
20170804 053300;12177.500000;12179.000000;12176.500000;12177.750000;0
20170804 053400;12177.500000;12177.750000;12174.750000;12176.750000;0
20170804 053500;12176.500000;12177.750000;12176.500000;12177.250000;0
20170804 053600;12177.500000;12178.750000;12175.750000;12177.000000;0
20170804 053700;12176.750000;12178.250000;12176.500000;12176.500000;0
20170804 053800;12176.750000;12177.000000;12173.750000;12173.750000;0
20170804 053900;12173.250000;12177.250000;12173.250000;12176.750000;0
20170804 054000;12176.500000;12178.000000;12174.500000;12177.750000;0
20170804 054100;12177.500000;12177.500000;12176.500000;12176.500000;0
20170804 054200;12176.250000;12176.500000;12172.500000;12172.500000;0
20170804 054300;12172.250000;12172.250000;12169.750000;12171.250000;0
20170804 054400;12171.500000;12173.250000;12169.750000;12171.250000;0
20170804 054500;12171.500000;12172.000000;12169.500000;12169.500000;0
20170804 054600;12170.000000;12170.750000;12169.250000;12169.500000;0
20170804 054700;12169.250000;12170.000000;12168.750000;12169.250000;0
20170804 054800;12169.000000;12169.500000;12165.500000;12165.750000;0
20170804 054900;12166.000000;12166.250000;12162.000000;12166.250000;0
20170804 055000;12166.000000;12166.000000;12162.250000;12164.750000;0
20170804 055100;12164.500000;12166.000000;12162.500000;12162.750000;0
20170804 055200;12162.500000;12165.000000;12162.250000;12163.500000;0
20170804 055300;12163.250000;12163.250000;12160.500000;12161.250000;0
20170804 055400;12160.750000;12163.500000;12159.750000;12162.250000;0
20170804 055500;12161.250000;12162.000000;12158.250000;12161.000000;0
20170804 055600;12161.250000;12161.750000;12158.250000;12159.500000;0
20170804 055700;12159.750000;12160.500000;12159.000000;12159.750000;0
20170804 055800;12159.250000;12160.750000;12158.750000;12159.500000;0
20170804 055900;12159.250000;12160.750000;12158.750000;12159.500000;0
20170804 060000;12159.250000;12160.000000;12156.250000;12160.000000;0
20170804 060100;12160.250000;12163.500000;12159.500000;12163.250000;0
20170804 060200;12162.250000;12165.250000;12162.000000;12163.750000;0
20170804 060300;12164.000000;12166.750000;12164.000000;12165.000000;0
20170804 060400;12164.500000;12166.250000;12163.500000;12164.750000;0
20170804 060500;12164.500000;12164.500000;12162.250000;12163.000000;0
20170804 060600;12162.750000;12162.750000;12159.750000;12160.000000;0
20170804 060700;12159.750000;12162.750000;12159.750000;12162.750000;0
20170804 060800;12163.000000;12166.750000;12162.750000;12165.000000;0
20170804 060900;12165.250000;12165.500000;12163.500000;12165.500000;0
20170804 061000;12165.250000;12165.250000;12163.250000;12163.750000;0
20170804 061100;12163.500000;12164.250000;12162.250000;12164.250000;0
20170804 061200;12164.500000;12165.000000;12163.000000;12163.750000;0
20170804 061300;12163.250000;12164.500000;12163.250000;12164.000000;0
20170804 061400;12164.250000;12164.250000;12162.500000;12163.750000;0
20170804 061500;12163.500000;12165.000000;12163.500000;12164.000000;0
20170804 061600;12164.250000;12165.500000;12164.250000;12164.750000;0
20170804 061700;12164.500000;12165.750000;12162.750000;12165.000000;0
20170804 061800;12164.750000;12164.750000;12161.500000;12162.250000;0
20170804 061900;12162.750000;12164.750000;12162.500000;12164.500000;0
20170804 062000;12164.250000;12165.750000;12164.250000;12164.750000;0
20170804 062100;12165.000000;12165.750000;12163.500000;12163.500000;0
20170804 062200;12163.000000;12163.500000;12160.500000;12162.500000;0
20170804 062300;12162.750000;12163.000000;12162.500000;12162.500000;0
20170804 062400;12162.250000;12167.250000;12162.250000;12166.250000;0
20170804 062500;12166.000000;12167.750000;12164.500000;12167.250000;0
20170804 062600;12167.500000;12175.750000;12167.250000;12174.000000;0
20170804 062700;12174.250000;12174.500000;12171.750000;12172.250000;0
20170804 062800;12173.000000;12173.250000;12170.500000;12170.500000;0
20170804 062900;12171.000000;12173.500000;12170.500000;12173.500000;0
20170804 063000;12173.250000;12173.250000;12170.750000;12171.250000;0
20170804 063100;12171.000000;12172.250000;12171.000000;12172.250000;0
20170804 063200;12172.750000;12173.500000;12172.000000;12172.500000;0
20170804 063300;12172.250000;12172.750000;12172.000000;12172.750000;0
20170804 063400;12172.500000;12173.250000;12171.250000;12173.250000;0
20170804 063500;12173.000000;12178.250000;12173.000000;12177.750000;0
20170804 063600;12177.500000;12179.500000;12174.500000;12177.250000;0
20170804 063700;12177.000000;12180.000000;12176.750000;12179.500000;0
20170804 063800;12179.250000;12179.250000;12176.500000;12177.750000;0
20170804 063900;12177.500000;12177.500000;12175.500000;12176.000000;0
20170804 064000;12175.750000;12176.000000;12172.250000;12173.000000;0
20170804 064100;12172.750000;12172.750000;12169.750000;12171.500000;0
20170804 064200;12171.250000;12172.000000;12170.500000;12170.750000;0
20170804 064300;12171.000000;12171.750000;12170.500000;12171.000000;0
20170804 064400;12170.750000;12170.750000;12168.500000;12169.250000;0
20170804 064500;12169.000000;12169.500000;12166.250000;12168.000000;0
20170804 064600;12168.250000;12168.500000;12167.250000;12167.250000;0
20170804 064700;12167.000000;12168.500000;12166.000000;12166.500000;0
20170804 064800;12166.750000;12168.000000;12165.750000;12168.000000;0
20170804 064900;12168.250000;12168.500000;12165.750000;12166.250000;0
20170804 065000;12166.500000;12166.750000;12164.500000;12165.000000;0
20170804 065100;12165.750000;12166.750000;12165.250000;12165.750000;0
20170804 065200;12165.250000;12168.250000;12164.250000;12167.500000;0
20170804 065300;12167.250000;12167.750000;12166.750000;12166.750000;0
20170804 065400;12166.500000;12166.500000;12164.500000;12166.000000;0
20170804 065500;12165.750000;12167.250000;12164.250000;12167.000000;0
20170804 065600;12166.750000;12167.250000;12166.000000;12167.250000;0
20170804 065700;12167.000000;12167.750000;12166.750000;12167.500000;0
20170804 065800;12167.250000;12167.250000;12164.500000;12165.500000;0
20170804 065900;12165.250000;12166.000000;12165.250000;12165.500000;0
20170804 070000;12165.250000;12165.500000;12162.250000;12163.250000;0
20170804 070100;12163.750000;12166.000000;12163.250000;12165.000000;0
20170804 070200;12165.250000;12165.750000;12159.250000;12160.750000;0
20170804 070300;12161.000000;12165.500000;12161.000000;12164.750000;0
20170804 070400;12165.000000;12165.000000;12163.000000;12163.250000;0
20170804 070500;12163.000000;12163.500000;12160.500000;12162.750000;0
20170804 070600;12163.250000;12164.250000;12161.750000;12164.000000;0
20170804 070700;12164.250000;12165.000000;12163.750000;12164.250000;0
20170804 070800;12164.750000;12168.250000;12164.750000;12164.750000;0
20170804 070900;12164.500000;12165.750000;12164.500000;12165.500000;0
20170804 071000;12165.750000;12165.750000;12162.500000;12163.250000;0
20170804 071100;12164.000000;12165.250000;12163.500000;12165.000000;0
20170804 071200;12164.750000;12166.250000;12164.000000;12164.250000;0
20170804 071300;12163.750000;12164.000000;12160.750000;12160.750000;0
20170804 071400;12160.500000;12161.250000;12158.250000;12160.750000;0
20170804 071500;12161.250000;12164.000000;12161.000000;12164.000000;0
20170804 071600;12163.750000;12165.250000;12163.500000;12164.750000;0
20170804 071700;12164.250000;12164.250000;12163.250000;12163.500000;0
20170804 071800;12163.750000;12164.250000;12162.000000;12163.750000;0
20170804 071900;12163.500000;12163.750000;12162.500000;12162.750000;0
20170804 072000;12162.500000;12164.750000;12162.500000;12164.750000;0
20170804 072100;12164.500000;12165.000000;12163.000000;12164.250000;0
20170804 072200;12165.000000;12165.500000;12163.500000;12164.250000;0
20170804 072300;12164.000000;12164.250000;12163.250000;12163.250000;0
20170804 072400;12163.750000;12166.250000;12163.250000;12166.000000;0
20170804 072500;12166.250000;12166.750000;12165.250000;12166.250000;0
20170804 072600;12166.500000;12167.750000;12166.000000;12166.000000;0
20170804 072700;12166.250000;12171.000000;12166.250000;12171.000000;0
20170804 072800;12170.500000;12170.500000;12168.250000;12168.750000;0
20170804 072900;12168.250000;12168.250000;12167.750000;12168.250000;0
20170804 073000;12168.000000;12170.750000;12168.000000;12170.250000;0
20170804 073200;12170.000000;12170.250000;12169.000000;12170.250000;0
20170804 073300;12170.000000;12170.000000;12168.500000;12169.000000;0
20170804 073400;12169.500000;12170.000000;12169.250000;12169.750000;0
20170804 073500;12170.000000;12172.750000;12169.750000;12172.750000;0
20170804 073600;12173.000000;12173.250000;12171.250000;12171.250000;0
20170804 073700;12171.750000;12174.500000;12171.750000;12172.750000;0
20170804 073800;12172.250000;12176.000000;12171.500000;12176.000000;0
20170804 073900;12176.250000;12176.250000;12171.500000;12171.500000;0
20170804 074000;12171.750000;12171.750000;12167.500000;12168.250000;0
20170804 074100;12169.250000;12169.750000;12168.250000;12168.500000;0
20170804 074200;12168.750000;12169.250000;12168.250000;12169.250000;0
20170804 074300;12169.500000;12170.250000;12167.750000;12168.750000;0
20170804 074400;12169.250000;12171.250000;12169.250000;12169.750000;0
20170804 074500;12170.000000;12170.750000;12169.500000;12169.500000;0
20170804 074600;12169.250000;12169.250000;12167.500000;12169.000000;0
20170804 074700;12169.250000;12169.250000;12167.500000;12168.250000;0
20170804 074800;12168.750000;12169.750000;12168.750000;12169.750000;0
20170804 074900;12169.500000;12172.000000;12169.500000;12171.500000;0
20170804 075000;12171.750000;12175.250000;12171.750000;12174.000000;0
20170804 075100;12174.500000;12174.750000;12174.000000;12174.000000;0
20170804 075200;12175.250000;12175.500000;12174.000000;12174.750000;0
20170804 075300;12173.500000;12174.250000;12169.750000;12169.750000;0
20170804 075400;12169.500000;12171.250000;12169.500000;12169.750000;0
20170804 075500;12170.000000;12171.750000;12170.000000;12171.250000;0
20170804 075600;12171.500000;12171.750000;12168.250000;12169.000000;0
20170804 075700;12169.250000;12170.750000;12169.000000;12170.000000;0
20170804 075800;12170.250000;12171.750000;12170.000000;12170.000000;0
20170804 075900;12169.750000;12171.250000;12169.250000;12171.250000;0
20170804 080000;12171.500000;12172.750000;12171.250000;12171.750000;0
20170804 080100;12172.000000;12173.500000;12172.000000;12173.250000;0
20170804 080200;12173.750000;12175.250000;12173.750000;12174.750000;0
20170804 080300;12175.000000;12175.000000;12170.750000;12170.750000;0
20170804 080400;12170.500000;12171.250000;12170.500000;12170.500000;0
20170804 080500;12170.750000;12173.000000;12170.500000;12171.500000;0
20170804 080600;12171.250000;12172.000000;12168.500000;12169.500000;0
20170804 080700;12169.750000;12173.750000;12169.500000;12173.750000;0
20170804 080800;12173.500000;12173.500000;12171.000000;12171.750000;0
20170804 080900;12172.000000;12172.750000;12171.500000;12172.750000;0
20170804 081000;12173.250000;12176.000000;12173.000000;12174.250000;0
20170804 081100;12174.500000;12175.250000;12172.500000;12172.500000;0
20170804 081200;12173.000000;12173.000000;12171.500000;12172.750000;0
20170804 081300;12172.500000;12173.000000;12171.250000;12171.500000;0
20170804 081400;12171.750000;12175.000000;12171.500000;12174.250000;0
20170804 081500;12174.000000;12174.500000;12173.750000;12174.250000;0
20170804 081600;12174.500000;12176.750000;12174.000000;12174.250000;0
20170804 081700;12174.000000;12174.250000;12172.250000;12172.750000;0
20170804 081800;12173.250000;12173.250000;12171.750000;12172.250000;0
20170804 081900;12172.500000;12174.000000;12171.000000;12171.500000;0
20170804 082000;12171.250000;12173.250000;12171.250000;12172.750000;0
20170804 082100;12173.000000;12173.250000;12170.750000;12171.250000;0
20170804 082200;12171.000000;12171.250000;12169.500000;12170.250000;0
20170804 082300;12170.500000;12171.000000;12168.750000;12168.750000;0
20170804 082400;12168.500000;12170.500000;12168.500000;12169.750000;0
20170804 082500;12170.000000;12170.500000;12169.750000;12170.250000;0
20170804 082600;12170.000000;12173.000000;12170.000000;12172.000000;0
20170804 082700;12172.750000;12173.750000;12171.750000;12173.000000;0
20170804 082800;12173.250000;12173.250000;12171.250000;12171.500000;0
20170804 082900;12171.750000;12171.750000;12169.250000;12170.000000;0
20170804 083000;12172.750000;12223.750000;12169.000000;12207.500000;0
20170804 083100;12206.500000;12211.000000;12203.000000;12203.750000;0
20170804 083200;12204.000000;12209.750000;12201.250000;12203.750000;0
20170804 083300;12204.000000;12218.000000;12203.750000;12217.250000;0
20170804 083400;12217.000000;12224.250000;12212.250000;12218.250000;0
20170804 083500;12218.500000;12228.750000;12217.750000;12220.750000;0
20170804 083600;12221.000000;12224.750000;12218.500000;12220.750000;0
20170804 083700;12221.000000;12221.250000;12214.250000;12215.750000;0
20170804 083800;12216.000000;12218.500000;12214.750000;12218.250000;0
20170804 083900;12218.000000;12218.250000;12213.250000;12217.000000;0
20170804 084000;12216.500000;12218.250000;12213.000000;12214.750000;0
20170804 084100;12215.000000;12216.250000;12208.250000;12208.750000;0
20170804 084200;12209.000000;12209.250000;12202.500000;12202.750000;0
20170804 084300;12203.250000;12207.750000;12203.250000;12205.000000;0
20170804 084400;12205.250000;12205.750000;12202.750000;12203.750000;0
20170804 084500;12205.250000;12211.750000;12205.250000;12209.250000;0
20170804 084600;12209.500000;12210.750000;12208.000000;12208.750000;0
20170804 084700;12209.000000;12210.000000;12207.750000;12209.000000;0
20170804 084800;12209.250000;12210.500000;12206.250000;12209.750000;0
20170804 084900;12209.250000;12211.750000;12208.250000;12211.750000;0
20170804 085000;12211.500000;12216.750000;12211.000000;12215.750000;0
20170804 085100;12216.500000;12224.750000;12216.500000;12222.500000;0
20170804 085200;12222.250000;12225.500000;12218.000000;12219.250000;0
20170804 085300;12218.250000;12218.250000;12213.500000;12213.750000;0
20170804 085400;12213.500000;12220.000000;12213.500000;12220.000000;0
20170804 085500;12220.500000;12224.250000;12217.250000;12217.750000;0
20170804 085600;12218.250000;12222.750000;12215.750000;12221.750000;0
20170804 085700;12221.500000;12223.750000;12216.250000;12223.750000;0
20170804 085800;12225.000000;12233.500000;12225.000000;12231.750000;0
20170804 085900;12232.000000;12235.250000;12226.750000;12228.250000;0
20170804 090000;12228.500000;12238.000000;12228.500000;12237.500000;0
20170804 090100;12237.250000;12242.250000;12236.000000;12238.750000;0
20170804 090200;12239.750000;12244.000000;12239.500000;12240.500000;0
20170804 090300;12240.750000;12241.250000;12238.250000;12239.250000;0
20170804 090400;12239.000000;12239.000000;12230.250000;12234.250000;0
20170804 090500;12233.750000;12239.750000;12233.250000;12239.500000;0
20170804 090600;12239.250000;12242.000000;12237.000000;12241.750000;0
20170804 090700;12241.500000;12246.250000;12239.750000;12239.750000;0
