20170809 123600;12159.500000;12159.500000;12157.500000;12157.500000;0
20170809 123700;12157.750000;12158.250000;12157.000000;12157.250000;0
20170809 123800;12157.500000;12157.500000;12156.250000;12156.250000;0
20170809 123900;12155.750000;12155.750000;12153.250000;12154.500000;0
20170809 124000;12154.000000;12154.750000;12153.500000;12153.750000;0
20170809 124100;12153.500000;12153.500000;12153.000000;12153.000000;0
20170809 124200;12152.750000;12152.750000;12151.500000;12152.500000;0
20170809 124300;12152.750000;12153.000000;12152.250000;12153.000000;0
20170809 124400;12152.750000;12153.750000;12152.750000;12153.500000;0
20170809 124500;12153.750000;12155.000000;12152.750000;12154.250000;0
20170809 124600;12154.000000;12154.500000;12153.500000;12154.000000;0
20170809 124700;12153.750000;12153.750000;12152.250000;12153.250000;0
20170809 124800;12152.750000;12153.250000;12151.750000;12151.750000;0
20170809 124900;12152.250000;12152.750000;12151.500000;12151.750000;0
20170809 125000;12152.000000;12152.250000;12150.750000;12150.750000;0
20170809 125100;12150.500000;12152.750000;12150.500000;12152.250000;0
20170809 125200;12152.000000;12153.000000;12151.500000;12152.750000;0
20170809 125300;12152.500000;12152.500000;12151.000000;12151.750000;0
20170809 125400;12151.500000;12151.750000;12151.250000;12151.750000;0
20170809 125500;12152.000000;12152.750000;12152.000000;12152.750000;0
20170809 125600;12152.500000;12153.000000;12152.000000;12152.000000;0
20170809 125700;12151.750000;12151.750000;12149.750000;12149.750000;0
20170809 125800;12149.500000;12150.500000;12148.500000;12149.750000;0
20170809 125900;12149.250000;12149.250000;12147.750000;12148.750000;0
20170809 130000;12147.750000;12149.750000;12147.500000;12149.750000;0
20170809 130100;12149.500000;12151.500000;12147.750000;12151.250000;0
20170809 130200;12151.000000;12153.500000;12151.000000;12153.500000;0
20170809 130300;12153.750000;12153.750000;12151.250000;12151.750000;0
20170809 130400;12151.500000;12152.250000;12150.250000;12152.250000;0
20170809 130500;12153.000000;12153.500000;12150.500000;12152.000000;0
20170809 130600;12152.250000;12153.000000;12152.000000;12152.750000;0
20170809 130700;12152.500000;12152.500000;12151.500000;12151.750000;0
20170809 130800;12152.000000;12154.250000;12151.750000;12153.250000;0
20170809 130900;12154.000000;12154.000000;12152.500000;12153.750000;0
20170809 131000;12153.500000;12153.500000;12152.500000;12153.250000;0
20170809 131100;12153.500000;12153.500000;12152.250000;12152.500000;0
20170809 131200;12152.250000;12152.500000;12151.250000;12151.250000;0
20170809 131300;12150.750000;12152.250000;12150.250000;12151.000000;0
20170809 131400;12151.250000;12151.500000;12150.500000;12150.500000;0
20170809 131500;12150.250000;12151.750000;12149.750000;12150.000000;0
20170809 131600;12150.250000;12150.250000;12148.250000;12148.750000;0
20170809 131700;12148.250000;12148.500000;12147.250000;12148.250000;0
20170809 131800;12148.500000;12148.500000;12146.750000;12146.750000;0
20170809 131900;12146.500000;12147.000000;12144.500000;12147.000000;0
20170809 132000;12147.500000;12149.000000;12147.250000;12149.000000;0
20170809 132100;12149.250000;12150.250000;12148.250000;12150.250000;0
20170809 132200;12150.000000;12150.750000;12148.750000;12150.750000;0
20170809 132300;12151.000000;12151.000000;12149.750000;12150.000000;0
20170809 132400;12150.250000;12150.250000;12148.500000;12148.750000;0
20170809 132500;12148.500000;12150.000000;12148.500000;12149.000000;0
20170809 132600;12149.250000;12149.750000;12146.750000;12146.750000;0
20170809 132700;12146.500000;12148.000000;12146.000000;12147.250000;0
20170809 132800;12147.000000;12147.750000;12146.750000;12147.250000;0
20170809 132900;12147.500000;12147.750000;12146.000000;12146.750000;0
20170809 133000;12147.000000;12148.250000;12147.000000;12148.250000;0
20170809 133100;12148.000000;12148.000000;12146.750000;12146.750000;0
20170809 133200;12147.000000;12148.250000;12147.000000;12148.250000;0
20170809 133300;12148.000000;12148.250000;12147.500000;12147.500000;0
20170809 133400;12147.250000;12147.250000;12147.000000;12147.000000;0
20170809 133500;12146.750000;12146.750000;12145.250000;12146.250000;0
20170809 133600;12146.500000;12147.000000;12146.250000;12147.000000;0
20170809 133700;12146.750000;12146.750000;12145.500000;12145.500000;0
20170809 133800;12145.250000;12145.500000;12144.000000;12144.750000;0
20170809 133900;12145.000000;12146.250000;12143.750000;12143.750000;0
20170809 134000;12144.250000;12147.000000;12144.250000;12147.000000;0
20170809 134100;12146.750000;12148.500000;12146.500000;12148.500000;0
20170809 134200;12148.750000;12151.500000;12148.750000;12150.500000;0
20170809 134300;12150.250000;12150.250000;12148.750000;12149.750000;0
20170809 134400;12149.500000;12149.750000;12148.250000;12148.500000;0
20170809 134500;12148.250000;12148.750000;12147.750000;12148.750000;0
20170809 134600;12149.250000;12150.750000;12148.750000;12150.250000;0
20170809 134700;12150.500000;12150.750000;12148.250000;12148.750000;0
20170809 134800;12148.500000;12149.000000;12148.000000;12148.250000;0
20170809 134900;12148.500000;12148.750000;12147.250000;12147.250000;0
20170809 135000;12147.500000;12148.000000;12147.250000;12147.750000;0
20170809 135100;12147.500000;12147.750000;12145.500000;12145.750000;0
20170809 135200;12145.500000;12146.250000;12144.500000;12144.750000;0
20170809 135300;12145.000000;12147.000000;12145.000000;12146.250000;0
20170809 135400;12146.750000;12147.000000;12146.250000;12146.250000;0
20170809 135500;12146.000000;12146.500000;12145.250000;12145.250000;0
20170809 135600;12145.000000;12146.250000;12145.000000;12146.000000;0
20170809 135700;12145.750000;12145.750000;12143.500000;12143.750000;0
20170809 135800;12144.000000;12144.750000;12144.000000;12144.750000;0
20170809 135900;12144.500000;12146.000000;12144.250000;12145.250000;0
20170809 140000;12145.500000;12146.000000;12144.750000;12145.000000;0
20170809 140100;12144.750000;12144.750000;12144.000000;12144.500000;0
20170809 140200;12144.750000;12144.750000;12141.500000;12141.750000;0
20170809 140300;12142.000000;12143.250000;12141.750000;12143.250000;0
20170809 140400;12143.000000;12143.000000;12142.250000;12142.750000;0
20170809 140500;12142.500000;12142.500000;12140.750000;12140.750000;0
20170809 140600;12141.000000;12141.750000;12138.250000;12141.750000;0
20170809 140700;12141.500000;12142.250000;12139.500000;12141.000000;0
20170809 140800;12140.750000;12140.750000;12139.750000;12140.250000;0
20170809 140900;12140.000000;12141.000000;12139.000000;12140.250000;0
20170809 141000;12140.500000;12140.750000;12137.250000;12138.250000;0
20170809 141100;12138.500000;12139.750000;12138.250000;12138.750000;0
20170809 141200;12138.500000;12138.750000;12137.250000;12138.500000;0
20170809 141300;12138.750000;12138.750000;12137.750000;12138.500000;0
20170809 141400;12138.250000;12139.000000;12135.000000;12135.250000;0
20170809 141500;12135.000000;12136.250000;12134.250000;12134.500000;0
20170809 141600;12133.750000;12137.250000;12133.750000;12134.750000;0
20170809 141700;12135.000000;12135.250000;12134.750000;12134.750000;0
20170809 141800;12135.000000;12135.250000;12134.500000;12135.250000;0
20170809 141900;12135.500000;12136.500000;12134.750000;12135.250000;0
20170809 142000;12135.500000;12135.750000;12134.500000;12135.250000;0
20170809 142100;12135.000000;12137.000000;12134.750000;12137.000000;0
20170809 142200;12137.250000;12139.750000;12137.250000;12139.750000;0
20170809 142300;12139.250000;12140.500000;12138.750000;12140.250000;0
20170809 142400;12140.500000;12141.750000;12138.750000;12138.750000;0
20170809 142500;12139.000000;12139.000000;12138.750000;12138.750000;0
20170809 142600;12138.250000;12138.750000;12137.750000;12138.500000;0
20170809 142700;12138.750000;12140.000000;12138.000000;12139.000000;0
20170809 142800;12138.500000;12138.500000;12137.500000;12137.750000;0
20170809 142900;12137.500000;12139.500000;12136.500000;12139.250000;0
20170809 143000;12139.000000;12141.000000;12138.750000;12139.250000;0
20170809 143100;12139.500000;12139.750000;12137.000000;12137.000000;0
20170809 143200;12137.250000;12137.250000;12135.500000;12135.500000;0
20170809 143300;12135.750000;12137.000000;12134.500000;12135.250000;0
20170809 143400;12135.500000;12135.750000;12134.500000;12134.750000;0
20170809 143500;12135.000000;12136.500000;12134.250000;12134.500000;0
20170809 143600;12134.250000;12135.500000;12133.500000;12135.250000;0
20170809 143700;12135.000000;12135.500000;12132.500000;12134.750000;0
20170809 143800;12135.000000;12136.000000;12134.750000;12135.250000;0
20170809 143900;12135.000000;12135.000000;12132.750000;12133.250000;0
20170809 144000;12133.500000;12134.750000;12132.750000;12133.750000;0
20170809 144100;12134.000000;12135.250000;12133.000000;12135.250000;0
20170809 144200;12135.500000;12135.750000;12135.000000;12135.750000;0
20170809 144300;12135.500000;12135.750000;12134.500000;12135.750000;0
20170809 144400;12136.000000;12136.000000;12134.750000;12134.750000;0
20170809 144500;12134.500000;12135.250000;12133.000000;12134.500000;0
20170809 144600;12134.750000;12135.250000;12133.750000;12135.250000;0
20170809 144700;12135.000000;12135.250000;12132.250000;12132.250000;0
20170809 144800;12132.000000;12134.500000;12129.750000;12134.500000;0
20170809 144900;12134.250000;12138.000000;12134.250000;12136.250000;0
20170809 145000;12136.500000;12137.750000;12135.500000;12135.750000;0
20170809 145100;12135.500000;12137.250000;12135.500000;12136.750000;0
20170809 145200;12137.000000;12139.250000;12137.000000;12138.000000;0
20170809 145300;12137.750000;12138.250000;12137.250000;12137.750000;0
20170809 145400;12138.000000;12141.000000;12138.000000;12140.250000;0
20170809 145500;12140.000000;12140.000000;12139.250000;12139.750000;0
20170809 145600;12139.500000;12140.250000;12139.250000;12140.250000;0
20170809 145700;12140.000000;12144.750000;12139.750000;12144.750000;0
20170809 145800;12144.000000;12145.250000;12144.000000;12144.500000;0
20170809 145900;12144.250000;12144.750000;12143.250000;12144.250000;0
20170809 150000;12144.750000;12145.500000;12144.250000;12144.250000;0
20170809 150100;12144.750000;12145.750000;12144.250000;12145.750000;0
20170809 150200;12145.500000;12147.250000;12145.000000;12146.750000;0
20170809 150300;12146.250000;12146.250000;12144.250000;12144.750000;0
20170809 150400;12145.250000;12145.750000;12144.750000;12145.750000;0
20170809 150500;12146.000000;12146.000000;12144.000000;12144.000000;0
20170809 150600;12143.750000;12144.750000;12143.250000;12144.250000;0
20170809 150700;12144.000000;12144.250000;12143.750000;12144.250000;0
20170809 150800;12144.000000;12144.000000;12141.500000;12141.500000;0
20170809 150900;12141.250000;12141.500000;12139.250000;12140.750000;0
20170809 151000;12141.000000;12141.000000;12140.500000;12140.750000;0
20170809 151100;12141.000000;12142.250000;12140.750000;12142.250000;0
20170809 151200;12142.500000;12147.000000;12142.500000;12144.750000;0
20170809 151300;12145.000000;12146.000000;12144.250000;12145.250000;0
20170809 151400;12145.000000;12146.250000;12144.750000;12145.750000;0
20170809 151500;12146.250000;12149.750000;12146.250000;12149.500000;0
20170809 151600;12149.000000;12149.750000;12147.250000;12149.750000;0
20170809 151700;12150.500000;12151.000000;12149.750000;12150.250000;0
20170809 151800;12150.500000;12153.750000;12150.250000;12152.000000;0
20170809 151900;12152.250000;12154.250000;12151.500000;12152.000000;0
20170809 152000;12152.250000;12153.000000;12151.750000;12152.250000;0
20170809 152100;12152.000000;12152.750000;12151.250000;12152.750000;0
20170809 152200;12152.500000;12153.000000;12151.500000;12152.250000;0
20170809 152300;12151.750000;12152.250000;12151.500000;12151.750000;0
20170809 152400;12151.500000;12152.250000;12150.500000;12152.250000;0
20170809 152500;12152.500000;12154.250000;12151.250000;12151.750000;0
20170809 152600;12152.000000;12152.250000;12150.000000;12150.750000;0
20170809 152700;12151.000000;12151.500000;12149.750000;12150.250000;0
20170809 152800;12150.000000;12150.500000;12149.500000;12149.750000;0
20170809 152900;12149.500000;12150.500000;12148.750000;12150.250000;0
20170809 153000;12150.000000;12150.000000;12148.750000;12149.750000;0
20170809 153100;12149.500000;12149.750000;12149.250000;12149.250000;0
20170809 153200;12149.500000;12150.500000;12149.500000;12150.250000;0
20170809 153300;12150.000000;12153.250000;12150.000000;12152.250000;0
20170809 153400;12151.750000;12153.250000;12151.500000;12153.250000;0
20170809 153500;12153.500000;12153.500000;12153.000000;12153.250000;0
20170809 153600;12153.500000;12154.000000;12153.250000;12153.500000;0
20170809 153700;12153.750000;12156.250000;12153.750000;12156.250000;0
20170809 153800;12156.500000;12160.000000;12156.500000;12159.750000;0
20170809 153900;12160.000000;12160.250000;12157.250000;12157.250000;0
20170809 154000;12157.000000;12160.750000;12157.000000;12159.250000;0
20170809 154100;12159.500000;12164.500000;12159.250000;12162.500000;0
20170809 154200;12162.750000;12163.750000;12161.500000;12162.250000;0
20170809 154300;12162.000000;12165.000000;12162.000000;12163.750000;0
20170809 154400;12163.500000;12163.500000;12161.000000;12161.000000;0
20170809 154500;12161.250000;12168.750000;12161.250000;12168.750000;0
20170809 154600;12167.750000;12167.750000;12165.000000;12165.250000;0
20170809 154700;12165.500000;12165.500000;12164.000000;12164.000000;0
20170809 154800;12163.750000;12165.500000;12163.750000;12165.500000;0
20170809 154900;12165.750000;12167.500000;12165.500000;12166.750000;0
20170809 155000;12167.250000;12169.000000;12166.000000;12166.750000;0
20170809 155100;12167.000000;12167.000000;12166.250000;12166.750000;0
20170809 155200;12166.500000;12169.500000;12166.500000;12169.500000;0
20170809 155300;12169.000000;12169.500000;12166.750000;12167.000000;0
20170809 155400;12166.750000;12169.500000;12166.500000;12169.250000;0
20170809 155500;12169.500000;12169.500000;12168.250000;12169.500000;0
20170809 155600;12169.750000;12169.750000;12167.000000;12168.500000;0
20170809 155700;12168.750000;12169.250000;12167.750000;12169.250000;0
20170809 155800;12169.500000;12169.750000;12168.000000;12169.500000;0
20170809 155900;12169.750000;12171.500000;12169.250000;12169.750000;0
20170809 160000;12170.000000;12170.000000;12170.000000;12170.000000;0
20170810 020100;12139.250000;12143.000000;12137.750000;12138.500000;0
20170810 020200;12138.750000;12141.500000;12137.000000;12140.250000;0
20170810 020300;12140.750000;12142.250000;12139.500000;12142.250000;0
20170810 020400;12142.500000;12142.500000;12141.000000;12141.000000;0
20170810 020500;12141.250000;12142.500000;12140.000000;12140.750000;0
20170810 020600;12141.000000;12141.250000;12139.250000;12139.750000;0
20170810 020700;12140.000000;12143.000000;12140.000000;12143.000000;0
20170810 020800;12142.750000;12142.750000;12140.000000;12141.500000;0
20170810 020900;12142.500000;12143.500000;12142.500000;12142.500000;0
20170810 021000;12142.750000;12145.000000;12142.750000;12143.250000;0
20170810 021100;12143.500000;12145.750000;12143.250000;12145.500000;0
20170810 021200;12145.250000;12147.750000;12144.250000;12146.250000;0
20170810 021300;12145.500000;12148.000000;12145.000000;12148.000000;0
20170810 021400;12148.250000;12148.250000;12145.500000;12145.500000;0
20170810 021500;12145.750000;12145.750000;12143.750000;12144.000000;0
20170810 021600;12143.500000;12145.500000;12143.500000;12145.500000;0
20170810 021700;12145.250000;12145.750000;12145.000000;12145.000000;0
20170810 021800;12144.500000;12144.750000;12143.750000;12144.750000;0
20170810 021900;12144.500000;12144.500000;12143.500000;12143.750000;0
20170810 022000;12144.000000;12145.500000;12143.750000;12144.750000;0
20170810 022100;12145.250000;12147.500000;12144.750000;12146.500000;0
20170810 022200;12146.000000;12146.500000;12144.250000;12146.250000;0
20170810 022300;12146.500000;12146.750000;12144.250000;12144.750000;0
20170810 022400;12144.500000;12145.750000;12143.750000;12145.750000;0
20170810 022500;12145.250000;12145.750000;12144.000000;12144.250000;0
20170810 022600;12144.500000;12144.500000;12141.000000;12141.250000;0
20170810 022700;12141.500000;12143.250000;12141.500000;12142.000000;0
20170810 022800;12142.250000;12143.500000;12142.000000;12142.500000;0
20170810 022900;12142.750000;12143.000000;12142.000000;12142.750000;0
20170810 023000;12142.500000;12143.250000;12140.750000;12143.250000;0
20170810 023100;12143.750000;12144.000000;12140.500000;12140.750000;0
20170810 023200;12141.250000;12142.250000;12141.000000;12142.000000;0
20170810 023300;12142.250000;12143.250000;12141.750000;12143.000000;0
20170810 023400;12143.250000;12144.750000;12142.750000;12144.750000;0
20170810 023500;12144.500000;12145.250000;12143.250000;12144.500000;0
20170810 023600;12145.000000;12146.000000;12144.500000;12145.250000;0
20170810 023700;12145.000000;12146.000000;12144.750000;12146.000000;0
20170810 023800;12145.750000;12147.000000;12145.500000;12145.750000;0
20170810 023900;12146.000000;12146.250000;12145.000000;12145.000000;0
20170810 024000;12144.750000;12145.000000;12141.750000;12141.750000;0
20170810 024100;12142.500000;12142.500000;12142.000000;12142.500000;0
20170810 024200;12142.750000;12143.000000;12142.750000;12142.750000;0
20170810 024300;12142.500000;12143.750000;12142.500000;12143.500000;0
20170810 024400;12144.000000;12144.000000;12141.000000;12142.000000;0
20170810 024500;12141.750000;12142.500000;12140.500000;12141.750000;0
20170810 024600;12141.500000;12143.250000;12140.000000;12140.750000;0
20170810 024700;12141.250000;12142.250000;12140.750000;12142.000000;0
20170810 024800;12142.250000;12143.500000;12140.500000;12143.500000;0
20170810 024900;12143.750000;12144.750000;12143.000000;12143.500000;0
20170810 025000;12143.750000;12143.750000;12140.500000;12140.750000;0
20170810 025100;12140.500000;12143.750000;12140.500000;12143.250000;0
20170810 025200;12142.750000;12142.750000;12140.750000;12141.500000;0
20170810 025300;12141.750000;12143.500000;12141.750000;12143.250000;0
20170810 025400;12143.500000;12145.000000;12143.250000;12145.000000;0
20170810 025500;12144.750000;12146.000000;12144.500000;12144.500000;0
20170810 025600;12144.250000;12146.250000;12144.000000;12145.000000;0
20170810 025700;12146.000000;12147.500000;12145.000000;12147.250000;0
20170810 025800;12147.500000;12155.750000;12147.500000;12153.000000;0
20170810 025900;12152.250000;12154.750000;12151.750000;12153.500000;0
20170810 030000;12153.250000;12156.000000;12142.750000;12145.000000;0
20170810 030100;12146.250000;12154.500000;12139.000000;12152.000000;0
20170810 030200;12152.250000;12153.750000;12143.000000;12143.750000;0
20170810 030300;12143.000000;12143.750000;12134.000000;12139.750000;0
20170810 030400;12139.250000;12140.250000;12134.500000;12135.250000;0
20170810 030500;12135.750000;12136.250000;12130.750000;12131.000000;0
20170810 030600;12130.500000;12136.500000;12124.250000;12136.500000;0
20170810 030700;12136.750000;12142.500000;12133.250000;12139.750000;0
20170810 030800;12139.000000;12139.000000;12126.000000;12126.250000;0
20170810 030900;12125.750000;12132.500000;12124.750000;12130.750000;0
20170810 031000;12129.000000;12130.750000;12120.000000;12130.750000;0
20170810 031100;12129.250000;12130.500000;12125.250000;12128.000000;0
20170810 031200;12127.750000;12128.500000;12123.250000;12128.250000;0
20170810 031300;12128.500000;12140.250000;12128.500000;12140.250000;0
20170810 031400;12140.500000;12145.500000;12137.500000;12139.000000;0
20170810 031500;12139.250000;12141.000000;12136.000000;12137.750000;0
20170810 031600;12138.000000;12138.250000;12131.000000;12132.000000;0
20170810 031700;12131.250000;12134.500000;12130.750000;12133.750000;0
20170810 031800;12134.250000;12134.250000;12130.250000;12134.250000;0
20170810 031900;12134.000000;12134.500000;12127.000000;12134.500000;0
20170810 032000;12134.250000;12139.750000;12133.000000;12134.250000;0
20170810 032100;12134.000000;12136.250000;12132.750000;12133.250000;0
20170810 032200;12133.000000;12134.250000;12128.500000;12129.750000;0
20170810 032300;12129.250000;12129.250000;12124.250000;12129.250000;0
20170810 032400;12128.750000;12131.500000;12125.750000;12126.000000;0
20170810 032500;12125.750000;12128.250000;12124.500000;12126.750000;0
20170810 032600;12125.500000;12125.750000;12120.500000;12123.250000;0
20170810 032700;12123.000000;12125.750000;12121.000000;12125.250000;0
20170810 032800;12124.750000;12131.250000;12123.250000;12127.750000;0
20170810 032900;12126.500000;12126.500000;12122.750000;12124.750000;0
20170810 033000;12124.500000;12128.250000;12123.500000;12125.250000;0
20170810 033100;12126.000000;12128.500000;12124.250000;12124.750000;0
20170810 033200;12124.500000;12125.250000;12117.250000;12120.250000;0
20170810 033300;12120.500000;12124.750000;12118.750000;12123.000000;0
20170810 033400;12122.750000;12124.250000;12119.000000;12119.750000;0
20170810 033500;12119.000000;12122.250000;12115.500000;12121.000000;0
20170810 033600;12121.500000;12122.000000;12117.250000;12117.750000;0
20170810 033700;12118.000000;12123.000000;12117.750000;12122.750000;0
20170810 033800;12125.500000;12129.250000;12124.500000;12124.750000;0
20170810 033900;12124.500000;12127.250000;12122.500000;12126.250000;0
20170810 034000;12126.000000;12129.000000;12126.000000;12127.250000;0
20170810 034100;12127.500000;12127.500000;12124.500000;12126.000000;0
20170810 034200;12126.250000;12127.250000;12122.500000;12126.750000;0
20170810 034300;12126.000000;12126.500000;12123.250000;12125.750000;0
20170810 034400;12126.000000;12134.500000;12126.000000;12130.750000;0
20170810 034500;12130.500000;12134.250000;12130.500000;12132.250000;0
20170810 034600;12132.000000;12140.250000;12131.750000;12132.250000;0
20170810 034700;12132.500000;12134.500000;12131.250000;12131.250000;0
20170810 034800;12131.750000;12133.500000;12131.500000;12132.750000;0
20170810 034900;12132.500000;12133.750000;12131.250000;12133.250000;0
20170810 035000;12133.500000;12135.750000;12133.000000;12134.250000;0
20170810 035100;12134.500000;12136.500000;12133.750000;12135.750000;0
20170810 035200;12136.250000;12137.500000;12135.750000;12136.000000;0
20170810 035300;12136.500000;12138.750000;12135.500000;12135.500000;0
20170810 035400;12135.250000;12135.500000;12129.250000;12129.250000;0
20170810 035500;12129.000000;12129.000000;12124.750000;12125.000000;0
20170810 035600;12124.750000;12127.250000;12122.750000;12126.250000;0
20170810 035700;12126.000000;12126.250000;12124.250000;12125.000000;0
20170810 035800;12124.750000;12125.750000;12119.750000;12120.750000;0
20170810 035900;12122.250000;12127.000000;12120.500000;12126.250000;0
20170810 040000;12126.000000;12129.250000;12126.000000;12128.750000;0
20170810 040100;12129.750000;12131.750000;12124.750000;12124.750000;0
20170810 040200;12124.250000;12125.250000;12122.250000;12123.750000;0
20170810 040300;12123.500000;12124.250000;12119.250000;12120.750000;0
20170810 040400;12120.250000;12123.250000;12119.250000;12119.750000;0
20170810 040500;12118.000000;12122.000000;12118.000000;12120.250000;0
20170810 040600;12120.000000;12125.750000;12119.250000;12125.750000;0
20170810 040700;12125.500000;12125.750000;12122.250000;12122.250000;0
20170810 040800;12122.500000;12123.500000;12121.250000;12122.250000;0
20170810 040900;12121.750000;12121.750000;12119.250000;12121.500000;0
20170810 041000;12121.250000;12122.250000;12108.000000;12109.250000;0
20170810 041100;12109.750000;12113.500000;12108.250000;12110.250000;0
20170810 041200;12110.500000;12112.750000;12110.500000;12111.750000;0
20170810 041300;12111.500000;12115.500000;12107.750000;12107.750000;0
20170810 041400;12107.500000;12109.750000;12100.250000;12100.750000;0
20170810 041500;12101.750000;12109.000000;12100.000000;12108.500000;0
20170810 041600;12108.250000;12108.500000;12105.250000;12108.250000;0
20170810 041700;12108.500000;12109.000000;12104.250000;12106.750000;0
20170810 041800;12106.250000;12107.750000;12102.750000;12103.750000;0
20170810 041900;12104.000000;12107.500000;12104.000000;12105.000000;0
20170810 042000;12105.250000;12111.250000;12105.250000;12108.750000;0
20170810 042100;12109.000000;12110.500000;12107.750000;12110.000000;0
20170810 042200;12110.250000;12112.250000;12107.250000;12107.750000;0
20170810 042300;12108.250000;12111.250000;12107.250000;12108.750000;0
20170810 042400;12108.500000;12109.000000;12106.750000;12108.750000;0
20170810 042500;12108.000000;12111.500000;12107.750000;12110.250000;0
20170810 042600;12110.500000;12118.250000;12110.500000;12115.000000;0
20170810 042700;12115.250000;12115.750000;12112.750000;12115.250000;0
20170810 042800;12115.500000;12117.750000;12113.750000;12114.750000;0
20170810 042900;12114.500000;12115.000000;12110.250000;12112.750000;0
20170810 043000;12112.500000;12116.000000;12109.750000;12110.000000;0
20170810 043100;12109.750000;12111.250000;12107.750000;12110.250000;0
20170810 043200;12110.000000;12114.500000;12109.750000;12112.750000;0
20170810 043300;12112.500000;12114.250000;12112.000000;12112.000000;0
20170810 043400;12112.250000;12112.750000;12109.750000;12110.250000;0
20170810 043500;12110.750000;12115.750000;12110.750000;12115.250000;0
20170810 043600;12114.750000;12121.000000;12114.750000;12118.250000;0
20170810 043700;12118.000000;12118.000000;12113.250000;12113.250000;0
20170810 043800;12113.750000;12114.250000;12110.750000;12113.250000;0
20170810 043900;12113.500000;12116.750000;12113.250000;12116.000000;0
20170810 044000;12115.000000;12116.250000;12113.250000;12115.250000;0
20170810 044100;12115.000000;12115.000000;12111.000000;12111.500000;0
20170810 044200;12111.750000;12112.750000;12110.000000;12112.250000;0
20170810 044300;12112.500000;12112.500000;12108.000000;12108.000000;0
20170810 044400;12107.250000;12108.750000;12103.250000;12103.250000;0
20170810 044500;12103.000000;12109.000000;12103.000000;12107.750000;0
20170810 044600;12108.250000;12108.750000;12105.250000;12105.250000;0
20170810 044700;12105.000000;12105.750000;12098.500000;12100.250000;0
20170810 044800;12099.250000;12105.250000;12098.500000;12105.250000;0
20170810 044900;12105.000000;12105.500000;12103.250000;12103.250000;0
20170810 045000;12103.750000;12108.500000;12103.250000;12106.750000;0
20170810 045100;12107.000000;12108.750000;12106.750000;12108.750000;0
20170810 045200;12109.250000;12110.250000;12105.500000;12106.250000;0
20170810 045300;12105.750000;12106.250000;12104.750000;12104.750000;0
20170810 045400;12103.750000;12107.250000;12103.500000;12106.750000;0
20170810 045500;12107.000000;12108.750000;12106.750000;12107.750000;0
20170810 045600;12107.500000;12107.500000;12104.250000;12105.250000;0
20170810 045700;12105.500000;12105.750000;12102.750000;12103.750000;0
20170810 045800;12103.500000;12104.250000;12079.750000;12082.500000;0
20170810 045900;12082.750000;12084.250000;12079.750000;12079.750000;0
20170810 050000;12080.000000;12080.000000;12067.250000;12070.000000;0
20170810 050100;12069.750000;12071.750000;12062.500000;12064.750000;0
20170810 050200;12065.000000;12065.500000;12053.750000;12055.750000;0
20170810 050300;12055.500000;12055.500000;12041.500000;12052.500000;0
20170810 050400;12052.750000;12058.500000;12050.500000;12056.000000;0
20170810 050500;12056.500000;12061.000000;12054.750000;12054.750000;0
20170810 050600;12054.250000;12061.250000;12054.250000;12059.250000;0
20170810 050700;12059.500000;12063.750000;12059.500000;12063.250000;0
20170810 050800;12064.250000;12066.250000;12062.500000;12063.000000;0
20170810 050900;12062.500000;12063.250000;12060.000000;12060.500000;0
20170810 051000;12060.750000;12065.250000;12058.750000;12063.500000;0
20170810 051100;12064.250000;12069.250000;12064.250000;12065.250000;0
20170810 051200;12064.750000;12064.750000;12059.750000;12059.750000;0
20170810 051300;12059.500000;12061.000000;12057.750000;12058.500000;0
20170810 051400;12058.000000;12059.000000;12056.250000;12058.250000;0
20170810 051500;12058.750000;12059.000000;12053.250000;12054.250000;0
20170810 051600;12053.750000;12056.750000;12052.250000;12055.500000;0
20170810 051700;12056.000000;12056.750000;12051.750000;12051.750000;0
20170810 051800;12051.500000;12052.250000;12047.750000;12048.500000;0
20170810 051900;12048.250000;12051.750000;12046.500000;12048.750000;0
20170810 052000;12049.250000;12055.500000;12048.500000;12051.750000;0
20170810 052100;12051.500000;12051.500000;12044.750000;12046.250000;0
20170810 052200;12050.750000;12054.250000;12050.250000;12051.250000;0
20170810 052300;12051.500000;12055.250000;12051.500000;12053.750000;0
20170810 052400;12053.500000;12058.500000;12053.250000;12058.250000;0
20170810 052500;12058.000000;12058.250000;12051.250000;12051.250000;0
20170810 052600;12051.000000;12051.000000;12049.000000;12049.750000;0
20170810 052700;12049.500000;12054.250000;12049.500000;12050.250000;0
20170810 052800;12050.000000;12051.500000;12048.750000;12050.250000;0
20170810 052900;12050.000000;12055.750000;12050.000000;12052.500000;0
20170810 053000;12052.250000;12055.250000;12050.250000;12055.250000;0
20170810 053100;12055.500000;12057.250000;12053.000000;12053.250000;0
20170810 053200;12053.750000;12054.000000;12051.500000;12052.750000;0
20170810 053300;12052.500000;12055.250000;12052.000000;12053.250000;0
20170810 053400;12054.000000;12059.750000;12054.000000;12059.750000;0
20170810 053500;12061.000000;12065.000000;12059.750000;12061.000000;0
20170810 053600;12060.750000;12065.750000;12060.750000;12065.000000;0
20170810 053700;12064.750000;12066.750000;12063.750000;12063.750000;0
20170810 053800;12063.250000;12064.250000;12059.750000;12060.500000;0
20170810 053900;12060.250000;12062.500000;12059.750000;12061.750000;0
